 -75.744133    36.186301   1.61
 -75.744125    36.186299   1.65
 -75.744118    36.186298   1.72
 -75.744109    36.186296   1.77
 -75.744100    36.186294   1.82
 -75.744093    36.186292   1.88
 -75.744084    36.186291   1.95
 -75.744079    36.186290   2.02
 -75.744074    36.186288   2.07
 -75.744064    36.186286   2.12
 -75.744057    36.186284   2.17
 -75.744041    36.186281   2.22
 -75.744035    36.186282   2.30
 -75.744028    36.186277   2.37
 -75.744021    36.186274   2.39
 -75.744016    36.186274   2.37
 -75.744008    36.186272   2.44
 -75.744003    36.186269   2.50
 -75.743999    36.186267   2.46
 -75.743995    36.186265   2.47
 -75.743990    36.186265   2.48
 -75.743983    36.186263   2.52
 -75.743977    36.186260   2.52
 -75.743970    36.186258   2.50
 -75.743963    36.186255   2.48
 -75.743956    36.186252   2.50
 -75.743949    36.186252   2.50
 -75.743941    36.186251   2.52
 -75.743934    36.186249   2.55
 -75.743928    36.186245   2.49
 -75.743923    36.186244   2.52
 -75.743922    36.186243   2.50
 -75.743906    36.186243   2.49
 -75.743900    36.186240   2.52
 -75.743894    36.186238   2.49
 -75.743888    36.186237   2.43
 -75.743883    36.186233   2.41
 -75.743876    36.186234   2.44
 -75.743871    36.186235   2.43
 -75.743865    36.186234   2.42
 -75.743862    36.186234   2.44
 -75.743859    36.186232   2.40
 -75.743854    36.186231   2.39
 -75.743849    36.186227   2.38
 -75.743841    36.186226   2.42
 -75.743834    36.186225   2.38
 -75.743827    36.186224   2.34
 -75.743820    36.186223   2.34
 -75.743814    36.186221   2.32
 -75.743809    36.186220   2.30
 -75.743805    36.186219   2.30
 -75.743801    36.186217   2.29
 -75.743796    36.186216   2.28
 -75.743789    36.186217   2.26
 -75.743783    36.186215   2.29
 -75.743777    36.186213   2.29
 -75.743770    36.186211   2.26
 -75.743762    36.186208   2.23
 -75.743755    36.186206   2.21
 -75.743747    36.186205   2.18
 -75.743740    36.186203   2.17
 -75.743735    36.186202   2.14
 -75.743730    36.186201   2.14
 -75.743726    36.186200   2.14
 -75.743720    36.186199   2.12
 -75.743714    36.186197   2.12
 -75.743708    36.186195   2.08
 -75.743702    36.186194   2.08
 -75.743696    36.186192   2.07
 -75.743691    36.186191   2.06
 -75.743685    36.186189   2.05
 -75.743681    36.186188   2.04
 -75.743668    36.186184   2.02
 -75.743662    36.186183   2.03
 -75.743656    36.186181   2.01
 -75.743651    36.186179   1.98
 -75.743644    36.186177   1.98
 -75.743638    36.186176   1.97
 -75.743634    36.186175   1.96
 -75.743631    36.186174   1.95
 -75.743625    36.186172   1.96
 -75.743619    36.186170   1.95
 -75.743611    36.186168   1.94
 -75.743604    36.186166   1.92
 -75.743598    36.186164   1.92
 -75.743592    36.186162   1.91
 -75.743586    36.186160   1.91
 -75.743581    36.186159   1.88
 -75.743575    36.186157   1.89
 -75.743569    36.186155   1.88
 -75.743563    36.186154   1.88
 -75.743558    36.186152   1.87
 -75.743553    36.186151   1.87
 -75.743549    36.186150   1.85
 -75.743544    36.186147   1.86
 -75.743538    36.186146   1.85
 -75.743531    36.186144   1.84
 -75.743524    36.186142   1.83
 -75.743517    36.186140   1.83
 -75.743511    36.186138   1.83
 -75.743505    36.186137   1.82
 -75.743501    36.186136   1.81
 -75.743499    36.186135   1.81
 -75.743497    36.186135   1.80
 -75.743494    36.186133   1.80
 -75.743488    36.186131   1.79
 -75.743479    36.186129   1.78
 -75.743473    36.186128   1.77
 -75.743466    36.186126   1.78
 -75.743462    36.186125   1.78
 -75.743456    36.186124   1.76
 -75.743443    36.186122   1.68
 -75.743438    36.186122   1.68
 -75.743431    36.186121   1.68
 -75.743424    36.186122   1.68
 -75.743417    36.186115   1.76
 -75.743401    36.186111   1.91
 -75.743395    36.186107   1.90
 -75.743390    36.186104   1.88
 -75.743387    36.186105   2.10
 -75.743388    36.186103   1.94
 -75.743384    36.186103   2.17
 -75.743377    36.186102   2.18
 -75.743367    36.186102   2.18
 -75.743362    36.186102   2.22
 -75.743356    36.186099   2.19
 -75.743350    36.186099   2.20
 -75.743346    36.186096   2.16
 -75.743342    36.186094   2.15
 -75.743339    36.186096   2.15
 -75.743335    36.186095   2.15
 -75.743331    36.186092   2.14
 -75.743323    36.186090   2.18
 -75.743314    36.186085   2.17
 -75.743304    36.186084   2.15
 -75.743296    36.186085   2.17
 -75.743289    36.186087   2.22
 -75.743281    36.186083   2.31
 -75.743279    36.186082   2.29
 -75.743275    36.186079   2.27
 -75.743272    36.186077   2.27
 -75.743271    36.186078   2.25
 -75.743265    36.186077   2.23
 -75.743256    36.186076   2.30
 -75.743250    36.186072   2.24
 -75.743238    36.186070   2.26
 -75.743231    36.186074   2.26
 -75.743226    36.186070   2.37
 -75.743206    36.186066   2.32
 -75.743201    36.186063   2.36
 -75.743200    36.186061   2.37
 -75.743195    36.186059   2.36
 -75.743191    36.186056   2.35
 -75.743186    36.186058   2.40
 -75.743187    36.186055   2.32
 -75.743183    36.186058   2.40
 -75.743180    36.186058   2.42
 -75.743183    36.186058   2.30
 -75.743174    36.186056   2.42
 -75.743169    36.186053   2.36
 -75.743168    36.186054   2.42
 -75.743166    36.186056   2.36
 -75.743167    36.186052   2.35
 -75.743166    36.186051   2.34
 -75.743163    36.186050   2.40
 -75.743163    36.186049   2.35
 -75.743159    36.186048   2.39
 -75.743164    36.186050   2.32
 -75.743158    36.186049   2.43
 -75.743163    36.186047   2.34
 -75.743161    36.186049   2.35
 -75.743160    36.186047   2.33
 -75.743153    36.186050   2.35
 -75.743138    36.186049   2.41
 -75.743132    36.186045   2.51
 -75.743125    36.186040   2.50
 -75.743117    36.186034   2.49
 -75.743113    36.186031   2.49
 -75.743104    36.186029   2.49
 -75.743096    36.186030   2.51
 -75.743092    36.186033   2.55
 -75.743087    36.186031   2.65
 -75.743060    36.186021   2.69
 -75.743051    36.186017   2.59
 -75.743052    36.186017   2.53
 -75.743045    36.186016   2.59
 -75.743036    36.186012   2.73
 -75.743031    36.186010   2.73
 -75.743027    36.186009   2.69
 -75.743017    36.186006   2.67
 -75.743010    36.185999   2.69
 -75.742993    36.185995   2.82
 -75.742983    36.185991   2.78
 -75.742975    36.185990   2.77
 -75.742967    36.185993   2.80
 -75.742962    36.185994   2.88
 -75.742957    36.185991   3.00
 -75.742953    36.185986   3.03
 -75.742946    36.185982   3.05
 -75.742938    36.185979   3.06
 -75.742929    36.185978   3.06
 -75.742921    36.185977   3.04
 -75.742913    36.185975   3.01
 -75.742905    36.185973   2.98
 -75.742897    36.185972   2.94
 -75.742889    36.185971   2.92
 -75.742882    36.185971   2.91
 -75.742874    36.185971   2.92
 -75.742866    36.185969   2.93
 -75.742858    36.185967   2.93
 -75.742845    36.185962   2.91
 -75.742843    36.185960   2.90
 -75.742836    36.185957   2.86
 -75.742828    36.185954   2.83
 -75.742820    36.185951   2.79
 -75.742813    36.185948   2.76
 -75.742805    36.185945   2.73
 -75.742796    36.185942   2.71
 -75.742788    36.185940   2.67
 -75.742780    36.185937   2.64
 -75.742772    36.185935   2.64
 -75.742764    36.185934   2.60
 -75.742740    36.185928   2.56
 -75.742731    36.185926   2.54
 -75.742723    36.185924   2.52
 -75.742714    36.185922   2.50
 -75.742706    36.185920   2.48
 -75.742697    36.185918   2.46
 -75.742690    36.185916   2.44
 -75.742682    36.185915   2.43
 -75.742673    36.185912   2.41
 -75.742664    36.185910   2.40
 -75.742655    36.185908   2.38
 -75.742646    36.185905   2.38
 -75.742637    36.185903   2.36
 -75.742628    36.185901   2.36
 -75.742620    36.185899   2.35
 -75.742612    36.185897   2.35
 -75.742604    36.185895   2.35
 -75.742596    36.185892   2.36
 -75.742587    36.185890   2.35
 -75.742577    36.185887   2.37
 -75.742567    36.185885   2.37
 -75.742557    36.185882   2.40
 -75.742546    36.185880   2.41
 -75.742542    36.185878   2.42
 -75.742533    36.185876   2.45
 -75.742524    36.185874   2.47
 -75.742515    36.185871   2.50
 -75.742507    36.185869   2.52
 -75.742498    36.185867   2.56
 -75.742489    36.185865   2.59
 -75.742479    36.185862   2.63
 -75.742470    36.185860   2.67
 -75.742461    36.185857   2.68
 -75.742451    36.185855   2.72
 -75.742443    36.185852   2.76
 -75.742435    36.185850   2.79
 -75.742427    36.185848   2.83
 -75.742417    36.185846   2.86
 -75.742408    36.185843   2.89
 -75.742393    36.185839   2.94
 -75.742357    36.185829   3.07
 -75.742348    36.185827   3.10
 -75.742340    36.185825   3.12
 -75.742331    36.185823   3.15
 -75.742321    36.185821   3.19
 -75.742312    36.185818   3.21
 -75.742302    36.185816   3.23
 -75.742293    36.185814   3.26
 -75.742284    36.185812   3.30
 -75.742275    36.185810   3.32
 -75.742267    36.185808   3.34
 -75.742258    36.185806   3.38
 -75.742249    36.185804   3.40
 -75.742239    36.185801   3.44
 -75.742230    36.185799   3.47
 -75.742221    36.185796   3.48
 -75.742212    36.185793   3.50
 -75.742204    36.185791   3.52
 -75.742196    36.185789   3.55
 -75.742188    36.185787   3.57
 -75.742179    36.185785   3.61
 -75.742170    36.185782   3.62
 -75.742160    36.185779   3.64
 -75.742150    36.185777   3.67
 -75.742141    36.185774   3.69
 -75.742132    36.185772   3.70
 -75.742124    36.185770   3.73
 -75.742115    36.185768   3.74
 -75.742106    36.185766   3.76
 -75.742097    36.185764   3.78
 -75.742088    36.185763   3.79
 -75.742080    36.185761   3.81
 -75.742071    36.185759   3.84
 -75.742063    36.185757   3.84
 -75.742053    36.185755   3.87
 -75.742044    36.185753   3.86
 -75.742035    36.185750   3.89
 -75.742026    36.185748   3.90
 -75.742017    36.185745   3.91
 -75.742008    36.185743   3.93
 -75.741982    36.185735   3.96
 -75.741973    36.185732   3.98
 -75.741964    36.185729   3.98
 -75.741956    36.185725   4.00
 -75.741949    36.185723   4.01
 -75.741944    36.185721   4.01
 -75.741939    36.185719   4.03
 -75.741934    36.185717   4.03
 -75.741929    36.185714   4.03
 -75.741923    36.185712   4.03
 -75.741918    36.185710   4.05
 -75.741912    36.185707   4.05
 -75.741908    36.185705   4.06
 -75.741903    36.185703   4.06
 -75.741897    36.185701   4.07
 -75.741892    36.185698   4.08
 -75.741885    36.185695   4.08
 -75.741878    36.185692   4.09
 -75.741872    36.185689   4.10
 -75.741865    36.185686   4.10
 -75.741859    36.185683   4.11
 -75.741853    36.185679   4.12
 -75.741845    36.185676   4.13
 -75.741837    36.185672   4.12
 -75.741829    36.185667   4.13
 -75.741821    36.185663   4.13
 -75.741812    36.185659   4.14
 -75.741804    36.185655   4.14
 -75.741796    36.185651   4.16
 -75.741788    36.185647   4.15
 -75.741780    36.185644   4.18
 -75.741772    36.185640   4.20
 -75.741764    36.185636   4.19
 -75.741756    36.185632   4.19
 -75.741747    36.185629   4.21
 -75.741739    36.185626   4.21
 -75.741731    36.185623   4.22
 -75.741722    36.185621   4.22
 -75.741713    36.185619   4.23
 -75.741704    36.185617   4.23
 -75.741696    36.185615   4.24
 -75.741669    36.185610   4.27
 -75.741660    36.185608   4.26
 -75.741651    36.185606   4.28
 -75.741641    36.185604   4.29
 -75.741633    36.185602   4.29
 -75.741624    36.185599   4.30
 -75.741616    36.185597   4.30
 -75.741608    36.185595   4.31
 -75.741600    36.185592   4.33
 -75.741591    36.185589   4.33
 -75.745439    36.186441   -6.53
 -75.745420    36.186437   -6.30
 -75.745400    36.186432   -6.13
 -75.745400    36.186429   -6.11
 -75.745383    36.186427   -6.16
 -75.745370    36.186422   -6.42
 -75.745360    36.186420   -6.47
 -75.745341    36.186414   -6.25
 -75.745321    36.186408   -5.94
 -75.745302    36.186402   -5.61
 -75.745265    36.186390   -5.00
 -75.745243    36.186383   -4.93
 -75.745218    36.186375   -4.45
 -75.745160    36.186421   -3.72
 -75.745072    36.186355   -3.48
 -75.745070    36.186356   -3.48
 -75.745070    36.186354   -3.49
 -75.745068    36.186356   -3.46
 -75.745067    36.186354   -3.47
 -75.745062    36.186355   -3.44
 -75.745055    36.186353   -3.42
 -75.745042    36.186349   -3.45
 -75.745035    36.186347   -3.43
 -75.745028    36.186344   -3.43
 -75.745021    36.186342   -3.43
 -75.745013    36.186339   -3.38
 -75.745006    36.186334   -3.33
 -75.744998    36.186330   -3.29
 -75.744991    36.186325   -3.26
 -75.744982    36.186321   -3.17
 -75.744973    36.186317   -3.08
 -75.744965    36.186313   -3.00
 -75.744956    36.186309   -2.93
 -75.744947    36.186305   -2.85
 -75.744939    36.186302   -2.78
 -75.744929    36.186300   -2.70
 -75.744919    36.186297   -2.63
 -75.744910    36.186295   -2.57
 -75.744901    36.186292   -2.50
 -75.744894    36.186290   -2.45
 -75.744885    36.186288   -2.38
 -75.744878    36.186285   -2.32
 -75.744869    36.186283   -2.27
 -75.744861    36.186280   -2.18
 -75.744853    36.186278   -2.12
 -75.744845    36.186277   -2.03
 -75.744836    36.186275   -1.96
 -75.744827    36.186273   -1.90
 -75.744818    36.186271   -1.84
 -75.744810    36.186269   -1.77
 -75.744802    36.186267   -1.75
 -75.744794    36.186265   -1.71
 -75.744786    36.186263   -1.66
 -75.744778    36.186261   -1.64
 -75.744771    36.186260   -1.61
 -75.744765    36.186258   -1.57
 -75.744758    36.186256   -1.55
 -75.744751    36.186254   -1.50
 -75.744744    36.186251   -1.47
 -75.744737    36.186249   -1.45
 -75.744729    36.186247   -1.39
 -75.744722    36.186244   -1.36
 -75.744698    36.186237   -1.19
 -75.744689    36.186235   -1.11
 -75.744679    36.186233   -1.03
 -75.744670    36.186231   -0.96
 -75.744661    36.186229   -0.85
 -75.744652    36.186227   -0.77
 -75.744646    36.186226   -0.69
 -75.744639    36.186224   -0.64
 -75.744633    36.186223   -0.57
 -75.744625    36.186221   -0.49
 -75.744617    36.186220   -0.43
 -75.744608    36.186218   -0.34
 -75.744600    36.186216   -0.30
 -75.744593    36.186214   -0.24
 -75.744584    36.186212   -0.14
 -75.744574    36.186209   -0.00
 -75.744565    36.186206   0.11
 -75.744558    36.186204   0.19
 -75.744552    36.186204   0.23
 -75.744547    36.186203   0.35
 -75.744545    36.186200   0.39
 -75.744542    36.186198   0.45
 -75.744540    36.186197   0.51
 -75.744531    36.186195   0.61
 -75.744526    36.186196   0.65
 -75.744521    36.186193   0.67
 -75.744515    36.186191   0.73
 -75.744510    36.186191   0.71
 -75.744506    36.186188   0.70
 -75.744499    36.186186   0.74
 -75.744492    36.186185   0.77
 -75.744486    36.186183   0.82
 -75.744480    36.186181   0.84
 -75.744474    36.186180   0.84
 -75.744470    36.186181   0.86
 -75.744457    36.186178   0.89
 -75.744448    36.186174   0.87
 -75.744444    36.186173   0.89
 -75.744436    36.186171   0.88
 -75.744430    36.186169   0.89
 -75.744422    36.186167   0.92
 -75.744414    36.186164   0.91
 -75.744407    36.186163   0.92
 -75.744398    36.186160   0.93
 -75.744391    36.186158   0.95
 -75.744382    36.186156   0.97
 -75.744378    36.186155   0.98
 -75.744371    36.186153   0.99
 -75.744362    36.186151   1.02
 -75.744354    36.186150   1.04
 -75.744346    36.186148   1.07
 -75.744337    36.186146   1.08
 -75.744329    36.186144   1.10
 -75.744321    36.186142   1.13
 -75.744312    36.186141   1.15
 -75.744303    36.186139   1.20
 -75.744295    36.186137   1.24
 -75.744286    36.186135   1.28
 -75.744277    36.186133   1.31
 -75.744269    36.186131   1.32
 -75.744261    36.186129   1.38
 -75.744254    36.186128   1.42
 -75.744246    36.186126   1.47
 -75.744238    36.186124   1.50
 -75.744229    36.186122   1.55
 -75.744220    36.186119   1.60
 -75.744212    36.186117   1.65
 -75.744203    36.186115   1.71
 -75.744194    36.186112   1.76
 -75.744186    36.186110   1.79
 -75.744178    36.186108   1.87
 -75.744172    36.186106   1.93
 -75.744164    36.186104   2.00
 -75.744156    36.186102   2.08
 -75.744147    36.186099   2.16
 -75.744105    36.186088   2.44
 -75.744096    36.186086   2.50
 -75.744088    36.186084   2.53
 -75.744081    36.186082   2.57
 -75.744073    36.186080   2.60
 -75.744066    36.186079   2.62
 -75.744059    36.186077   2.64
 -75.744052    36.186075   2.66
 -75.744044    36.186072   2.66
 -75.744038    36.186071   2.68
 -75.744030    36.186068   2.69
 -75.744023    36.186066   2.70
 -75.744015    36.186064   2.70
 -75.744007    36.186062   2.71
 -75.744000    36.186060   2.73
 -75.743993    36.186058   2.73
 -75.743985    36.186056   2.73
 -75.743978    36.186053   2.74
 -75.743969    36.186051   2.74
 -75.743961    36.186048   2.75
 -75.743953    36.186046   2.76
 -75.743945    36.186044   2.75
 -75.743936    36.186042   2.75
 -75.743928    36.186040   2.77
 -75.743919    36.186037   2.75
 -75.743912    36.186035   2.77
 -75.743904    36.186034   2.77
 -75.743896    36.186032   2.77
 -75.743888    36.186030   2.77
 -75.743879    36.186028   2.79
 -75.743870    36.186025   2.79
 -75.743862    36.186023   2.79
 -75.743853    36.186020   2.79
 -75.743845    36.186018   2.79
 -75.743837    36.186016   2.79
 -75.743829    36.186012   2.79
 -75.743820    36.186010   2.79
 -75.743812    36.186008   2.83
 -75.743804    36.186005   2.78
 -75.743796    36.186003   2.83
 -75.743772    36.185994   2.92
 -75.743766    36.185988   2.91
 -75.743757    36.185987   2.90
 -75.743748    36.185986   2.91
 -75.743741    36.185982   2.83
 -75.743731    36.185985   2.83
 -75.743724    36.185979   2.87
 -75.743719    36.185972   2.91
 -75.743709    36.185971   2.97
 -75.743699    36.185973   2.94
 -75.743690    36.185972   2.90
 -75.743683    36.185971   2.95
 -75.743675    36.185969   2.97
 -75.743667    36.185965   2.94
 -75.743659    36.185963   2.96
 -75.743651    36.185961   2.96
 -75.743641    36.185959   2.95
 -75.743632    36.185957   2.94
 -75.743625    36.185956   2.93
 -75.743615    36.185954   2.95
 -75.743607    36.185953   2.93
 -75.743594    36.185950   2.89
 -75.743588    36.185948   2.85
 -75.743586    36.185947   2.79
 -75.743580    36.185942   2.81
 -75.743570    36.185942   2.79
 -75.743565    36.185940   2.74
 -75.743559    36.185937   2.69
 -75.743553    36.185932   2.71
 -75.743546    36.185928   2.75
 -75.743536    36.185929   2.83
 -75.743525    36.185932   2.84
 -75.743516    36.185931   2.84
 -75.743509    36.185930   2.82
 -75.743501    36.185927   2.81
 -75.743492    36.185924   2.83
 -75.743481    36.185921   2.83
 -75.743469    36.185918   2.80
 -75.743464    36.185916   2.84
 -75.743454    36.185914   2.84
 -75.743433    36.185908   2.87
 -75.743425    36.185906   2.88
 -75.743417    36.185904   2.88
 -75.743409    36.185902   2.89
 -75.743402    36.185899   2.90
 -75.743393    36.185897   2.92
 -75.743384    36.185894   2.94
 -75.743376    36.185891   2.96
 -75.743368    36.185888   2.98
 -75.743361    36.185886   2.96
 -75.743353    36.185883   2.98
 -75.743344    36.185882   3.00
 -75.743337    36.185879   2.99
 -75.743330    36.185877   3.02
 -75.743323    36.185876   3.05
 -75.743315    36.185873   3.06
 -75.743308    36.185872   3.08
 -75.743299    36.185869   3.09
 -75.743291    36.185867   3.10
 -75.743281    36.185866   3.14
 -75.743271    36.185864   3.17
 -75.743264    36.185863   3.17
 -75.743256    36.185861   3.19
 -75.743248    36.185860   3.20
 -75.743241    36.185858   3.23
 -75.743232    36.185856   3.23
 -75.743226    36.185854   3.25
 -75.743218    36.185852   3.28
 -75.743209    36.185850   3.31
 -75.743200    36.185848   3.32
 -75.743192    36.185847   3.35
 -75.743184    36.185845   3.36
 -75.743175    36.185843   3.37
 -75.743168    36.185840   3.37
 -75.743161    36.185837   3.38
 -75.743153    36.185836   3.38
 -75.743146    36.185833   3.38
 -75.743139    36.185830   3.40
 -75.743125    36.185827   3.40
 -75.743118    36.185824   3.37
 -75.743103    36.185820   3.24
 -75.743095    36.185819   3.23
 -75.743088    36.185817   3.22
 -75.743074    36.185814   3.19
 -75.743070    36.185813   3.15
 -75.743056    36.185810   3.15
 -75.743043    36.185806   3.11
 -75.743034    36.185806   3.05
 -75.743034    36.185805   3.09
 -75.743030    36.185804   3.00
 -75.743015    36.185801   2.98
 -75.743010    36.185799   3.02
 -75.742998    36.185790   2.95
 -75.742990    36.185789   2.91
 -75.742987    36.185787   2.88
 -75.742983    36.185785   2.87
 -75.742977    36.185783   2.84
 -75.742968    36.185779   2.82
 -75.742959    36.185777   2.78
 -75.742950    36.185774   2.75
 -75.742942    36.185772   2.71
 -75.742933    36.185771   2.67
 -75.742924    36.185769   2.65
 -75.742915    36.185767   2.61
 -75.742907    36.185765   2.60
 -75.742898    36.185763   2.58
 -75.742888    36.185762   2.56
 -75.742878    36.185760   2.54
 -75.742868    36.185758   2.54
 -75.742859    36.185756   2.54
 -75.742849    36.185753   2.53
 -75.742840    36.185752   2.54
 -75.742831    36.185749   2.52
 -75.742822    36.185747   2.52
 -75.742814    36.185745   2.50
 -75.742805    36.185742   2.49
 -75.742797    36.185740   2.46
 -75.742789    36.185738   2.43
 -75.742781    36.185736   2.42
 -75.742773    36.185734   2.40
 -75.742765    36.185731   2.37
 -75.742741    36.185724   2.32
 -75.742732    36.185722   2.31
 -75.742724    36.185720   2.31
 -75.742715    36.185717   2.29
 -75.742707    36.185715   2.29
 -75.742698    36.185712   2.29
 -75.742689    36.185709   2.30
 -75.742681    36.185707   2.30
 -75.742672    36.185704   2.32
 -75.742663    36.185702   2.32
 -75.742654    36.185700   2.34
 -75.742644    36.185698   2.36
 -75.742635    36.185695   2.36
 -75.742627    36.185693   2.39
 -75.742618    36.185692   2.42
 -75.742614    36.185691   2.42
 -75.742606    36.185689   2.46
 -75.742597    36.185687   2.48
 -75.742588    36.185685   2.50
 -75.742579    36.185682   2.52
 -75.742570    36.185680   2.55
 -75.742561    36.185678   2.59
 -75.742553    36.185675   2.62
 -75.742544    36.185673   2.64
 -75.742536    36.185671   2.68
 -75.742529    36.185669   2.70
 -75.742521    36.185667   2.74
 -75.742513    36.185665   2.77
 -75.742505    36.185663   2.79
 -75.742491    36.185659   2.82
 -75.742483    36.185657   2.86
 -75.742475    36.185655   2.89
 -75.742466    36.185652   2.91
 -75.742458    36.185650   2.94
 -75.742449    36.185648   2.97
 -75.742441    36.185645   2.99
 -75.742433    36.185643   3.02
 -75.742426    36.185641   3.05
 -75.742418    36.185639   3.08
 -75.742409    36.185636   3.11
 -75.742385    36.185630   3.17
 -75.742376    36.185628   3.20
 -75.742367    36.185626   3.23
 -75.742359    36.185624   3.26
 -75.742351    36.185622   3.27
 -75.742344    36.185620   3.30
 -75.742336    36.185618   3.31
 -75.742328    36.185617   3.34
 -75.742320    36.185615   3.37
 -75.742311    36.185612   3.38
 -75.742302    36.185610   3.41
 -75.742293    36.185608   3.44
 -75.742285    36.185605   3.45
 -75.742277    36.185603   3.47
 -75.742269    36.185601   3.50
 -75.742261    36.185598   3.52
 -75.742254    36.185596   3.53
 -75.742247    36.185593   3.55
 -75.742240    36.185591   3.56
 -75.742233    36.185589   3.59
 -75.742225    36.185586   3.62
 -75.742217    36.185584   3.63
 -75.742208    36.185581   3.64
 -75.742200    36.185578   3.66
 -75.742191    36.185576   3.67
 -75.742183    36.185573   3.70
 -75.742175    36.185570   3.71
 -75.742168    36.185568   3.72
 -75.742161    36.185565   3.74
 -75.742153    36.185563   3.75
 -75.742146    36.185560   3.78
 -75.742138    36.185558   3.79
 -75.742130    36.185556   3.80
 -75.742122    36.185553   3.81
 -75.742114    36.185551   3.82
 -75.742105    36.185548   3.85
 -75.742096    36.185546   3.85
 -75.742088    36.185544   3.87
 -75.742080    36.185541   3.88
 -75.742072    36.185539   3.89
 -75.742064    36.185537   3.89
 -75.742040    36.185530   3.92
 -75.742032    36.185528   3.94
 -75.742024    36.185525   3.94
 -75.742016    36.185524   3.96
 -75.742008    36.185522   3.96
 -75.742000    36.185519   3.97
 -75.741992    36.185518   3.98
 -75.741984    36.185516   3.99
 -75.741975    36.185514   4.01
 -75.741968    36.185512   4.01
 -75.741957    36.185509   4.01
 -75.741949    36.185507   4.03
 -75.741940    36.185505   4.04
 -75.741932    36.185503   4.03
 -75.741924    36.185501   4.04
 -75.741917    36.185499   4.05
 -75.741908    36.185497   4.06
 -75.741900    36.185494   4.06
 -75.741895    36.185493   4.08
 -75.741883    36.185490   4.07
 -75.741877    36.185488   4.09
 -75.741868    36.185485   4.09
 -75.741858    36.185482   4.09
 -75.741851    36.185479   4.11
 -75.741843    36.185477   4.12
 -75.741835    36.185474   4.12
 -75.741827    36.185471   4.13
 -75.741821    36.185469   4.14
 -75.741813    36.185466   4.14
 -75.741805    36.185463   4.15
 -75.741798    36.185461   4.16
 -75.741789    36.185458   4.16
 -75.741781    36.185456   4.17
 -75.741773    36.185453   4.16
 -75.741764    36.185450   4.18
 -75.741755    36.185448   4.17
 -75.741746    36.185446   4.20
 -75.741738    36.185444   4.20
 -75.741731    36.185442   4.20
 -75.741723    36.185440   4.21
 -75.741716    36.185438   4.22
 -75.741692    36.185433   4.23
 -75.741683    36.185431   4.24
 -75.741674    36.185429   4.24
 -75.741665    36.185427   4.25
 -75.741655    36.185425   4.26
 -75.741646    36.185423   4.27
 -75.741636    36.185421   4.27
 -75.741627    36.185419   4.27
 -75.741619    36.185417   4.27
 -75.741614    36.185416   4.28
 -75.741610    36.185415   4.28
 -75.741605    36.185414   4.30
 -75.741601    36.185413   4.29
 -75.741596    36.185412   4.30
 -75.741592    36.185411   4.30
 -75.741587    36.185410   4.30
 -75.741583    36.185409   4.30
 -75.741578    36.185408   4.31
 -75.741574    36.185407   4.32
 -75.741569    36.185406   4.32
 -75.741564    36.185405   4.33
 -75.741560    36.185404   4.33
 -75.741555    36.185403   4.32
 -75.741551    36.185402   4.31
 -75.741548    36.185402   4.33
 -75.741544    36.185401   4.34
 -75.741541    36.185400   4.35
 -75.741537    36.185399   4.35
 -75.741534    36.185399   4.36
 -75.741530    36.185398   4.36
 -75.741529    36.185397   4.35
 -75.741466    36.185384   4.40
 -75.741458    36.185382   4.41
 -75.741450    36.185381   4.41
 -75.741440    36.185379   4.41
 -75.741396    36.185435   4.42
 -75.741386    36.185434   4.43
 -75.741377    36.185433   4.43
 -75.741368    36.185432   4.43
 -75.745496    36.186252   -5.70
 -75.745479    36.186244   -6.33
 -75.745457    36.186237   -7.03
 -75.745449    36.186234   -7.12
 -75.745429    36.186227   -6.63
 -75.745413    36.186222   -6.42
 -75.745388    36.186215   -6.20
 -75.745351    36.186202   -5.42
 -75.745332    36.186195   -5.25
 -75.745317    36.186190   -4.89
 -75.745272    36.186174   -4.09
 -75.745073    36.186115   -3.06
 -75.745071    36.186114   -3.06
 -75.745070    36.186114   -3.06
 -75.745068    36.186114   -3.05
 -75.745067    36.186113   -3.08
 -75.745065    36.186113   -3.06
 -75.745063    36.186112   -3.05
 -75.745061    36.186112   -3.05
 -75.745059    36.186111   -3.03
 -75.745056    36.186111   -2.99
 -75.745054    36.186110   -2.98
 -75.745053    36.186109   -2.98
 -75.745050    36.186108   -2.96
 -75.745047    36.186107   -2.94
 -75.745045    36.186106   -2.93
 -75.745042    36.186105   -2.89
 -75.745040    36.186105   -2.86
 -75.745038    36.186104   -2.83
 -75.745036    36.186104   -2.81
 -75.745034    36.186103   -2.78
 -75.745031    36.186102   -2.76
 -75.745029    36.186101   -2.74
 -75.745027    36.186101   -2.72
 -75.745024    36.186100   -2.69
 -75.745022    36.186099   -2.68
 -75.745019    36.186098   -2.66
 -75.745016    36.186097   -2.63
 -75.745013    36.186096   -2.61
 -75.745010    36.186096   -2.60
 -75.745008    36.186095   -2.58
 -75.745005    36.186094   -2.55
 -75.745002    36.186094   -2.53
 -75.744999    36.186093   -2.51
 -75.744996    36.186092   -2.48
 -75.744994    36.186091   -2.47
 -75.744991    36.186090   -2.43
 -75.744988    36.186089   -2.41
 -75.744985    36.186088   -2.37
 -75.744982    36.186087   -2.36
 -75.744973    36.186084   -2.28
 -75.744969    36.186083   -2.23
 -75.744966    36.186081   -2.21
 -75.744963    36.186080   -2.20
