 -75.743270    36.187588   1.20
 -75.743259    36.187586   1.19
 -75.743249    36.187583   1.18
 -75.743238    36.187580   1.21
 -75.743228    36.187577   1.21
 -75.743218    36.187574   1.19
 -75.743208    36.187571   1.23
 -75.743197    36.187569   1.23
 -75.743187    36.187566   1.25
 -75.743177    36.187563   1.27
 -75.743166    36.187560   1.27
 -75.743156    36.187557   1.28
 -75.743146    36.187555   1.32
 -75.743136    36.187552   1.28
 -75.743126    36.187549   1.31
 -75.743116    36.187546   1.31
 -75.743106    36.187544   1.34
 -75.743097    36.187541   1.33
 -75.743088    36.187538   1.33
 -75.743079    36.187536   1.35
 -75.743070    36.187534   1.35
 -75.743060    36.187531   1.37
 -75.743051    36.187528   1.39
 -75.743040    36.187525   1.40
 -75.743030    36.187522   1.40
 -75.743020    36.187520   1.41
 -75.743011    36.187517   1.43
 -75.743002    36.187515   1.43
 -75.742993    36.187512   1.43
 -75.742974    36.187507   1.45
 -75.742965    36.187505   1.47
 -75.742937    36.187496   1.50
 -75.742915    36.187490   1.52
 -75.742905    36.187487   1.55
 -75.742895    36.187484   1.58
 -75.742885    36.187482   1.58
 -75.742866    36.187476   1.60
 -75.742856    36.187474   1.61
 -75.742847    36.187472   1.64
 -75.742838    36.187469   1.65
 -75.742829    36.187467   1.67
 -75.742820    36.187464   1.67
 -75.742809    36.187461   1.69
 -75.742800    36.187458   1.70
 -75.742789    36.187456   1.73
 -75.742779    36.187452   1.73
 -75.742769    36.187449   1.74
 -75.742757    36.187448   1.76
 -75.742712    36.187435   1.82
 -75.742703    36.187433   1.85
 -75.742693    36.187431   1.86
 -75.742675    36.187426   1.86
 -75.742665    36.187424   1.91
 -75.742656    36.187422   1.90
 -75.742645    36.187419   1.93
 -75.742634    36.187417   1.96
 -75.742623    36.187415   1.96
 -75.742613    36.187412   1.98
 -75.742603    36.187410   2.02
 -75.742593    36.187408   2.02
 -75.742583    36.187406   2.03
 -75.742574    36.187404   2.04
 -75.742564    36.187402   2.06
 -75.742554    36.187399   2.09
 -75.742526    36.187393   2.17
 -75.742516    36.187390   2.18
 -75.742506    36.187388   2.18
 -75.742495    36.187385   2.16
 -75.742485    36.187383   2.21
 -75.742476    36.187381   2.22
 -75.742465    36.187378   2.25
 -75.742455    36.187376   2.25
 -75.742446    36.187374   2.26
 -75.742437    36.187371   2.30
 -75.742428    36.187369   2.31
 -75.742419    36.187367   2.32
 -75.742410    36.187365   2.34
 -75.742400    36.187362   2.35
 -75.742390    36.187360   2.38
 -75.742380    36.187356   2.40
 -75.742369    36.187354   2.43
 -75.742359    36.187351   2.42
 -75.742349    36.187349   2.46
 -75.742339    36.187346   2.48
 -75.742330    36.187344   2.49
 -75.742321    36.187341   2.50
 -75.742312    36.187339   2.52
 -75.742303    36.187337   2.53
 -75.742295    36.187334   2.57
 -75.742285    36.187332   2.58
 -75.742276    36.187329   2.60
 -75.742256    36.187324   2.63
 -75.742245    36.187321   2.67
 -75.742235    36.187318   2.67
 -75.742225    36.187315   2.71
 -75.742215    36.187313   2.71
 -75.742206    36.187310   2.75
 -75.742187    36.187305   2.77
 -75.742177    36.187302   2.79
 -75.742168    36.187299   2.81
 -75.742159    36.187298   2.83
 -75.742149    36.187295   2.84
 -75.742122    36.187287   2.90
 -75.742112    36.187285   2.91
 -75.742102    36.187282   2.92
