 -75.741169    36.187041   4.04
 -75.741159    36.187038   4.05
 -75.741150    36.187036   4.05
 -75.741131    36.187031   4.06
 -75.741122    36.187028   4.08
 -75.741113    36.187026   4.09
 -75.741104    36.187023   4.08
 -75.741095    36.187020   4.09
 -75.741085    36.187017   4.09
 -75.741065    36.187010   4.11
 -75.741055    36.187006   4.12
 -75.741046    36.187004   4.13
 -75.741037    36.187001   4.14
 -75.741028    36.186998   4.14
 -75.741019    36.186995   4.16
 -75.741010    36.186993   4.16
 -75.741001    36.186990   4.17
 -75.740983    36.186985   4.18
 -75.740973    36.186982   4.20
 -75.740963    36.186978   4.21
 -75.740952    36.186975   4.22
 -75.740943    36.186973   4.22
 -75.740933    36.186970   4.19
 -75.740906    36.186963   4.26
 -75.740897    36.186961   4.26
 -75.740888    36.186959   4.26
 -75.740879    36.186957   4.26
 -75.740870    36.186955   4.28
 -75.740861    36.186953   4.28
 -75.740850    36.186950   4.29
 -75.740840    36.186948   4.29
 -75.740829    36.186946   4.29
 -75.740819    36.186943   4.32
 -75.740810    36.186941   4.30
 -75.740800    36.186940   4.32
 -75.740791    36.186938   4.33
 -75.740781    36.186937   4.34
 -75.740772    36.186935   4.35
 -75.740763    36.186933   4.35
 -75.740753    36.186930   4.36
 -75.740743    36.186928   4.37
 -75.740733    36.186926   4.38
 -75.740724    36.186924   4.37
 -75.740714    36.186922   4.39
 -75.740704    36.186920   4.41
 -75.740694    36.186917   4.40
 -75.740685    36.186915   4.40
 -75.740676    36.186912   4.41
 -75.740667    36.186910   4.42
 -75.740657    36.186907   4.43
 -75.740648    36.186904   4.44
 -75.740640    36.186901   4.44
 -75.740630    36.186899   4.45
 -75.740621    36.186896   4.45
 -75.740611    36.186893   4.46
 -75.740601    36.186890   4.47
 -75.740591    36.186888   4.48
 -75.740582    36.186885   4.50
 -75.740572    36.186882   4.49
 -75.740563    36.186879   4.50
 -75.740554    36.186877   4.50
 -75.740545    36.186874   4.50
 -75.740535    36.186871   4.51
 -75.740526    36.186868   4.52
 -75.740501    36.186856   4.54
 -75.740492    36.186852   4.55
 -75.740484    36.186848   4.56
 -75.740475    36.186843   4.56
 -75.740467    36.186839   4.56
 -75.740458    36.186835   4.58
 -75.740450    36.186831   4.58
 -75.740441    36.186827   4.59
 -75.740432    36.186823   4.61
 -75.740423    36.186820   4.59
 -75.740416    36.186816   4.60
 -75.740405    36.186812   4.61
 -75.740397    36.186808   4.64
 -75.740388    36.186804   4.63
 -75.740378    36.186800   4.63
 -75.740371    36.186797   4.65
 -75.742367    36.186920   2.60
 -75.742357    36.186917   2.62
 -75.742347    36.186915   2.64
 -75.742317    36.186907   2.70
 -75.742307    36.186904   2.74
 -75.742299    36.186902   2.75
 -75.742290    36.186900   2.75
 -75.742281    36.186898   2.78
 -75.742272    36.186895   2.81
 -75.742262    36.186892   2.81
 -75.742252    36.186890   2.82
 -75.742242    36.186887   2.85
 -75.742232    36.186885   2.87
 -75.742223    36.186882   2.89
 -75.742214    36.186880   2.93
 -75.742206    36.186878   2.92
 -75.742197    36.186875   2.94
 -75.742187    36.186873   2.94
 -75.742178    36.186870   2.96
 -75.742168    36.186867   2.98
 -75.742159    36.186865   3.00
 -75.742149    36.186862   3.01
 -75.742140    36.186859   3.02
 -75.742130    36.186858   3.06
 -75.742121    36.186855   3.05
 -75.742111    36.186851   3.07
 -75.742102    36.186849   3.11
 -75.742092    36.186847   3.11
 -75.742083    36.186844   3.11
 -75.742074    36.186842   3.13
 -75.742064    36.186839   3.17
 -75.742055    36.186836   3.18
 -75.742046    36.186834   3.18
 -75.742036    36.186831   3.19
 -75.742027    36.186829   3.20
 -75.742017    36.186826   3.22
 -75.742008    36.186823   3.25
 -75.741999    36.186821   3.27
 -75.741990    36.186818   3.27
 -75.741980    36.186815   3.29
 -75.741971    36.186813   3.31
 -75.741961    36.186810   3.32
 -75.741951    36.186808   3.31
 -75.741915    36.186797   3.38
 -75.741905    36.186795   3.40
 -75.741896    36.186792   3.42
 -75.741886    36.186790   3.43
 -75.741868    36.186785   3.45
 -75.741858    36.186783   3.47
 -75.741849    36.186780   3.47
 -75.741839    36.186778   3.47
 -75.741829    36.186776   3.51
 -75.741819    36.186773   3.51
 -75.741810    36.186772   3.52
 -75.741800    36.186769   3.52
 -75.741792    36.186767   3.55
 -75.741784    36.186766   3.58
 -75.741774    36.186763   3.55
 -75.741764    36.186761   3.59
 -75.741753    36.186759   3.59
 -75.741743    36.186757   3.59
 -75.741734    36.186754   3.61
 -75.741724    36.186752   3.62
 -75.741714    36.186750   3.63
 -75.741706    36.186748   3.64
 -75.741699    36.186746   3.65
 -75.741690    36.186743   3.65
 -75.741680    36.186741   3.69
 -75.741670    36.186739   3.69
 -75.741660    36.186737   3.71
 -75.741650    36.186734   3.70
 -75.741641    36.186732   3.72
 -75.741631    36.186730   3.73
 -75.741623    36.186728   3.73
 -75.741614    36.186726   3.76
 -75.741605    36.186724   3.76
 -75.741595    36.186722   3.76
 -75.741586    36.186720   3.78
 -75.741575    36.186718   3.78
 -75.741565    36.186716   3.79
 -75.741556    36.186715   3.81
 -75.741546    36.186712   3.82
 -75.741518    36.186707   3.84
 -75.741509    36.186704   3.86
 -75.741500    36.186703   3.88
 -75.741491    36.186701   3.87
 -75.741481    36.186699   3.89
 -75.741472    36.186697   3.87
 -75.741463    36.186696   3.90
 -75.741453    36.186694   3.90
 -75.741444    36.186692   3.91
 -75.741434    36.186689   3.92
 -75.741425    36.186687   3.93
 -75.741416    36.186684   3.96
 -75.741408    36.186681   3.95
 -75.741399    36.186679   3.95
 -75.741390    36.186676   3.96
 -75.741381    36.186672   3.97
 -75.741372    36.186670   3.98
 -75.741362    36.186666   3.99
 -75.741352    36.186664   4.00
 -75.741343    36.186660   4.00
 -75.741334    36.186658   4.03
 -75.741325    36.186655   4.02
 -75.741317    36.186653   4.03
 -75.741308    36.186650   4.03
 -75.741299    36.186647   4.04
 -75.741290    36.186645   4.06
 -75.741280    36.186642   4.05
 -75.741270    36.186639   4.07
 -75.741261    36.186636   4.07
 -75.741251    36.186633   4.07
 -75.741241    36.186631   4.08
 -75.741234    36.186628   4.10
 -75.741225    36.186626   4.10
 -75.741217    36.186623   4.12
 -75.741208    36.186621   4.12
 -75.741198    36.186618   4.13
 -75.741188    36.186616   4.13
 -75.741178    36.186613   4.14
 -75.741168    36.186611   4.15
 -75.741158    36.186608   4.16
 -75.741150    36.186605   4.15
 -75.741124    36.186599   4.18
 -75.741115    36.186596   4.19
 -75.741106    36.186593   4.18
 -75.741096    36.186591   4.20
 -75.741087    36.186589   4.20
 -75.741077    36.186586   4.21
 -75.741067    36.186584   4.22
 -75.741058    36.186581   4.23
 -75.741049    36.186579   4.23
 -75.741040    36.186577   4.24
 -75.741031    36.186575   4.25
 -75.741022    36.186572   4.25
 -75.741014    36.186570   4.26
 -75.742530    36.186534   2.42
 -75.742520    36.186531   2.46
 -75.742510    36.186528   2.49
 -75.742500    36.186526   2.50
 -75.742491    36.186524   2.52
 -75.742482    36.186521   2.56
 -75.742472    36.186519   2.58
 -75.742462    36.186516   2.62
 -75.742453    36.186513   2.64
 -75.742443    36.186511   2.68
 -75.742433    36.186508   2.70
 -75.742423    36.186506   2.73
 -75.742414    36.186503   2.74
 -75.742405    36.186501   2.77
 -75.742395    36.186498   2.79
 -75.742386    36.186495   2.82
 -75.742376    36.186493   2.84
 -75.742366    36.186490   2.88
 -75.742356    36.186487   2.90
 -75.742346    36.186485   2.91
 -75.742337    36.186482   2.95
 -75.742327    36.186479   2.96
 -75.742318    36.186477   3.00
 -75.742307    36.186474   3.03
 -75.742298    36.186472   3.06
 -75.742288    36.186469   3.06
 -75.742279    36.186466   3.10
 -75.742270    36.186464   3.10
 -75.742261    36.186461   3.12
 -75.742252    36.186459   3.16
 -75.742243    36.186456   3.16
 -75.742233    36.186453   3.18
 -75.742224    36.186450   3.22
 -75.742214    36.186448   3.25
 -75.742204    36.186445   3.26
 -75.742194    36.186442   3.27
 -75.742184    36.186440   3.30
 -75.742175    36.186437   3.30
 -75.742165    36.186434   3.34
 -75.742138    36.186426   3.37
 -75.742129    36.186423   3.39
 -75.742119    36.186421   3.42
 -75.742110    36.186418   3.44
 -75.742100    36.186415   3.46
 -75.742091    36.186412   3.47
 -75.742081    36.186409   3.48
 -75.742071    36.186406   3.50
 -75.742062    36.186404   3.51
 -75.742053    36.186401   3.54
 -75.742044    36.186399   3.55
 -75.742035    36.186396   3.55
 -75.742025    36.186394   3.56
 -75.742016    36.186392   3.59
 -75.742007    36.186390   3.60
 -75.741998    36.186387   3.62
 -75.741987    36.186385   3.63
 -75.741977    36.186382   3.64
 -75.741967    36.186380   3.65
 -75.741957    36.186378   3.65
 -75.741947    36.186376   3.68
 -75.741937    36.186373   3.69
 -75.741928    36.186371   3.71
 -75.741919    36.186369   3.71
 -75.741910    36.186367   3.72
 -75.741901    36.186365   3.72
 -75.741892    36.186362   3.74
 -75.741882    36.186360   3.75
 -75.741873    36.186358   3.77
 -75.741864    36.186356   3.77
 -75.741854    36.186353   3.78
 -75.741843    36.186350   3.78
 -75.741833    36.186348   3.81
 -75.741823    36.186345   3.83
 -75.741813    36.186342   3.83
 -75.741805    36.186340   3.83
 -75.741796    36.186337   3.84
 -75.741786    36.186335   3.84
 -75.741777    36.186332   3.86
 -75.741768    36.186329   3.87
 -75.741731    36.186318   3.91
 -75.741721    36.186315   3.91
 -75.741711    36.186312   3.93
 -75.741701    36.186309   3.94
 -75.741692    36.186307   3.94
 -75.741682    36.186304   3.95
 -75.741673    36.186302   3.96
 -75.741664    36.186299   3.97
 -75.741655    36.186297   3.98
 -75.741645    36.186294   3.98
 -75.741636    36.186291   3.99
 -75.741627    36.186289   4.00
 -75.741617    36.186286   4.00
 -75.741608    36.186284   4.00
 -75.741599    36.186281   4.02
 -75.741588    36.186279   4.04
 -75.741578    36.186276   4.04
 -75.741568    36.186274   4.05
 -75.741558    36.186271   4.04
 -75.741549    36.186269   4.07
 -75.741540    36.186267   4.08
 -75.741530    36.186264   4.08
 -75.741520    36.186262   4.08
 -75.741511    36.186260   4.09
 -75.741502    36.186258   4.10
 -75.741493    36.186255   4.11
 -75.741484    36.186253   4.12
 -75.741475    36.186251   4.12
 -75.741465    36.186248   4.12
 -75.741455    36.186246   4.15
 -75.741446    36.186244   4.15
 -75.741437    36.186241   4.16
 -75.741427    36.186239   4.17
 -75.741418    36.186237   4.16
 -75.741410    36.186234   4.18
 -75.741401    36.186232   4.18
 -75.741392    36.186229   4.19
 -75.741383    36.186227   4.20
 -75.741374    36.186225   4.20
 -75.741365    36.186222   4.20
 -75.741329    36.186213   4.23
 -75.741321    36.186210   4.23
 -75.741312    36.186208   4.25
 -75.741303    36.186206   4.25
 -75.741295    36.186203   4.25
 -75.741286    36.186201   4.25
 -75.741277    36.186198   4.27
 -75.741267    36.186195   4.28
 -75.741258    36.186193   4.29
 -75.741248    36.186190   4.28
 -75.741239    36.186188   4.29
 -75.741231    36.186186   4.31
 -75.741222    36.186183   4.29
 -75.741213    36.186181   4.32
 -75.741205    36.186179   4.33
 -75.741196    36.186177   4.32
 -75.741188    36.186175   4.32
 -75.741179    36.186173   4.34
 -75.741168    36.186170   4.36
 -75.741158    36.186168   4.35
 -75.741149    36.186165   4.36
 -75.741140    36.186164   4.37
 -75.741131    36.186162   4.37
 -75.741122    36.186160   4.38
 -75.741114    36.186157   4.38
 -75.741106    36.186155   4.38
 -75.741097    36.186153   4.40
 -75.741089    36.186151   4.41
 -75.741080    36.186148   4.40
 -75.741071    36.186146   4.42
 -75.741061    36.186143   4.42
 -75.741052    36.186140   4.43
 -75.741043    36.186137   4.44
 -75.741034    36.186133   4.46
 -75.741025    36.186130   4.45
 -75.741016    36.186128   4.44
 -75.741007    36.186126   4.46
 -75.740999    36.186123   4.46
 -75.740991    36.186120   4.47
 -75.740982    36.186117   4.48
 -75.740959    36.186108   4.50
 -75.740939    36.186102   4.51
 -75.740937    36.186100   4.49
 -75.740930    36.186098   4.52
 -75.740920    36.186094   4.53
 -75.742692    36.186137   2.17
 -75.742683    36.186135   2.17
 -75.742675    36.186132   2.15
 -75.742667    36.186129   2.15
 -75.742658    36.186126   2.16
 -75.742649    36.186123   2.16
 -75.742640    36.186120   2.16
 -75.742631    36.186117   2.17
 -75.742622    36.186114   2.17
 -75.742612    36.186112   2.19
 -75.742603    36.186108   2.20
 -75.742594    36.186106   2.22
 -75.742584    36.186103   2.23
 -75.742575    36.186101   2.27
 -75.742570    36.186099   2.27
 -75.742560    36.186096   2.30
 -75.742550    36.186094   2.33
 -75.742540    36.186092   2.37
 -75.742531    36.186089   2.40
 -75.742522    36.186086   2.43
 -75.742513    36.186084   2.46
 -75.742504    36.186082   2.50
 -75.742494    36.186080   2.53
 -75.742486    36.186078   2.55
 -75.742476    36.186076   2.59
 -75.742467    36.186073   2.63
 -75.742457    36.186071   2.66
 -75.742447    36.186069   2.71
 -75.742406    36.186059   2.84
 -75.742397    36.186057   2.87
 -75.742388    36.186054   2.90
 -75.742379    36.186052   2.94
 -75.742369    36.186050   2.95
 -75.742360    36.186048   2.99
 -75.742352    36.186046   3.02
 -75.742343    36.186044   3.05
 -75.742335    36.186041   3.06
 -75.742326    36.186039   3.09
 -75.742317    36.186037   3.12
 -75.742307    36.186034   3.16
 -75.742298    36.186033   3.19
 -75.742289    36.186030   3.20
 -75.742280    36.186028   3.23
 -75.742271    36.186026   3.26
 -75.742263    36.186023   3.27
 -75.742254    36.186021   3.31
 -75.742245    36.186019   3.33
 -75.742236    36.186017   3.34
 -75.742226    36.186014   3.38
 -75.742216    36.186011   3.41
 -75.742207    36.186009   3.42
 -75.742198    36.186007   3.45
 -75.742189    36.186005   3.46
 -75.742181    36.186002   3.48
 -75.742172    36.186000   3.50
 -75.742164    36.185998   3.53
 -75.742156    36.185996   3.53
 -75.742148    36.185994   3.57
 -75.742140    36.185991   3.59
 -75.742132    36.185989   3.59
 -75.742122    36.185987   3.61
 -75.742112    36.185984   3.63
 -75.742102    36.185981   3.65
 -75.742093    36.185979   3.67
 -75.742084    36.185976   3.69
 -75.742076    36.185974   3.71
 -75.742068    36.185972   3.72
 -75.742060    36.185970   3.74
 -75.742035    36.185963   3.77
 -75.742026    36.185961   3.77
 -75.742016    36.185958   3.79
 -75.742007    36.185956   3.80
 -75.741997    36.185953   3.82
 -75.741988    36.185951   3.83
 -75.741980    36.185948   3.84
 -75.741971    36.185946   3.85
 -75.741963    36.185944   3.85
 -75.741954    36.185941   3.87
 -75.741946    36.185939   3.88
 -75.741937    36.185936   3.88
 -75.741927    36.185933   3.90
 -75.741917    36.185931   3.90
 -75.741907    36.185928   3.91
 -75.741899    36.185926   3.93
 -75.741891    36.185923   3.94
 -75.741882    36.185921   3.95
 -75.741874    36.185919   3.95
 -75.741866    36.185916   3.96
 -75.741858    36.185914   3.96
 -75.741849    36.185911   3.96
 -75.741840    36.185909   3.98
 -75.741830    36.185906   3.99
 -75.741820    36.185903   4.00
 -75.741811    36.185901   4.01
 -75.741802    36.185899   4.01
 -75.741794    36.185896   4.02
 -75.741785    36.185894   4.03
 -75.741776    36.185892   4.03
 -75.741767    36.185889   4.03
 -75.741759    36.185887   4.04
 -75.741750    36.185885   4.05
 -75.741741    36.185883   4.05
 -75.741732    36.185881   4.06
 -75.741722    36.185878   4.08
 -75.741712    36.185876   4.08
 -75.741703    36.185874   4.08
 -75.741694    36.185872   4.09
 -75.741685    36.185869   4.09
 -75.741676    36.185867   4.10
 -75.741651    36.185861   4.12
 -75.741642    36.185859   4.14
 -75.741633    36.185857   4.15
 -75.741624    36.185854   4.15
 -75.741615    36.185852   4.16
 -75.741606    36.185850   4.16
 -75.741596    36.185847   4.17
 -75.741587    36.185845   4.17
 -75.741578    36.185842   4.19
 -75.741568    36.185840   4.19
 -75.741559    36.185837   4.20
 -75.741551    36.185835   4.21
 -75.741542    36.185832   4.21
 -75.741534    36.185830   4.22
 -75.741526    36.185827   4.23
 -75.741516    36.185825   4.23
 -75.741507    36.185823   4.24
 -75.741498    36.185820   4.25
 -75.741488    36.185817   4.27
 -75.741479    36.185814   4.28
 -75.741470    36.185812   4.28
 -75.741461    36.185810   4.28
 -75.741453    36.185808   4.29
 -75.741445    36.185805   4.30
 -75.741437    36.185802   4.30
 -75.741428    36.185800   4.30
 -75.741418    36.185797   4.31
 -75.741409    36.185795   4.32
 -75.741400    36.185792   4.32
 -75.741391    36.185790   4.33
 -75.741380    36.185787   4.34
 -75.741371    36.185785   4.35
 -75.741362    36.185782   4.36
 -75.741354    36.185780   4.36
 -75.741345    36.185778   4.36
 -75.741336    36.185776   4.37
 -75.741328    36.185773   4.38
 -75.741319    36.185771   4.38
 -75.741310    36.185769   4.38
 -75.741301    36.185767   4.39
 -75.741292    36.185764   4.40
 -75.741263    36.185758   4.42
 -75.741254    36.185756   4.42
 -75.741244    36.185754   4.43
 -75.741234    36.185752   4.43
 -75.741226    36.185750   4.44
 -75.741217    36.185748   4.44
 -75.741209    36.185746   4.44
 -75.741200    36.185745   4.44
 -75.741191    36.185743   4.45
 -75.741181    36.185742   4.46
 -75.741172    36.185740   4.47
 -75.741162    36.185739   4.47
 -75.741152    36.185737   4.47
 -75.741142    36.185735   4.48
 -75.741132    36.185733   4.49
 -75.741124    36.185731   4.50
 -75.741115    36.185729   4.50
 -75.741107    36.185727   4.51
 -75.741098    36.185725   4.50
 -75.741089    36.185722   4.53
 -75.741080    36.185719   4.53
 -75.741071    36.185717   4.54
 -75.741062    36.185713   4.55
 -75.741053    36.185711   4.56
 -75.741045    36.185707   4.56
 -75.741036    36.185704   4.57
 -75.741027    36.185701   4.57
 -75.741017    36.185698   4.59
 -75.741009    36.185695   4.58
 -75.741000    36.185692   4.59
 -75.740991    36.185690   4.59
 -75.740983    36.185687   4.61
 -75.740973    36.185684   4.61
 -75.740964    36.185681   4.62
 -75.740955    36.185678   4.62
 -75.740946    36.185676   4.63
 -75.740937    36.185673   4.64
 -75.740928    36.185670   4.65
 -75.740919    36.185668   4.65
 -75.740910    36.185665   4.65
 -75.740874    36.185654   4.68
 -75.740865    36.185652   4.69
 -75.740856    36.185650   4.70
 -75.740847    36.185647   4.70
 -75.740837    36.185645   4.71
 -75.740827    36.185642   4.71
 -75.740817    36.185639   4.73
 -75.740807    36.185637   4.73
 -75.740798    36.185634   4.73
 -75.740788    36.185632   4.73
 -75.740783    36.185631   4.75
 -75.740777    36.185629   4.75
 -75.740773    36.185628   4.75
 -75.740769    36.185628   4.75
 -75.740767    36.185627   4.75
 -75.740764    36.185626   4.75
 -75.740761    36.185625   4.74
 -75.742771    36.185937   2.64
 -75.742763    36.185935   2.60
 -75.742739    36.185929   2.56
 -75.742730    36.185927   2.54
 -75.742722    36.185926   2.52
 -75.742713    36.185923   2.50
 -75.742705    36.185922   2.48
 -75.742696    36.185920   2.46
 -75.742688    36.185918   2.44
 -75.742680    36.185916   2.43
 -75.742672    36.185914   2.41
 -75.742663    36.185912   2.40
 -75.742654    36.185909   2.38
 -75.742644    36.185907   2.38
 -75.742635    36.185904   2.36
 -75.742627    36.185902   2.36
 -75.742618    36.185900   2.35
 -75.742611    36.185898   2.35
 -75.742603    36.185896   2.35
 -75.742595    36.185894   2.36
 -75.742585    36.185891   2.35
 -75.742575    36.185889   2.37
 -75.742565    36.185886   2.37
 -75.742555    36.185884   2.40
 -75.742545    36.185881   2.41
 -75.742540    36.185880   2.42
 -75.742532    36.185877   2.45
 -75.742523    36.185875   2.47
 -75.742514    36.185873   2.50
 -75.742506    36.185871   2.52
 -75.742497    36.185868   2.56
 -75.742488    36.185866   2.59
 -75.742478    36.185864   2.63
 -75.742469    36.185861   2.67
 -75.742460    36.185859   2.68
 -75.742450    36.185856   2.72
 -75.742441    36.185854   2.76
 -75.742434    36.185852   2.79
 -75.742425    36.185850   2.83
 -75.742416    36.185847   2.86
 -75.742406    36.185844   2.89
 -75.742392    36.185840   2.94
 -75.742355    36.185830   3.07
 -75.742347    36.185829   3.10
 -75.742338    36.185827   3.12
 -75.742330    36.185824   3.15
 -75.742320    36.185822   3.19
 -75.742310    36.185820   3.21
 -75.742301    36.185818   3.23
 -75.742292    36.185816   3.26
 -75.742283    36.185814   3.30
 -75.742274    36.185812   3.32
 -75.742265    36.185809   3.34
 -75.742256    36.185808   3.38
 -75.742247    36.185806   3.40
 -75.742238    36.185803   3.44
 -75.742229    36.185800   3.47
 -75.742220    36.185797   3.48
 -75.742211    36.185795   3.50
 -75.742202    36.185793   3.52
 -75.742195    36.185790   3.55
 -75.742186    36.185788   3.57
 -75.742177    36.185786   3.61
 -75.742168    36.185784   3.62
 -75.742158    36.185781   3.64
 -75.742149    36.185778   3.67
 -75.742140    36.185776   3.69
 -75.742131    36.185774   3.70
 -75.742122    36.185772   3.73
 -75.742113    36.185770   3.74
 -75.742105    36.185768   3.76
 -75.742096    36.185766   3.78
 -75.742087    36.185764   3.79
 -75.742078    36.185763   3.81
 -75.742070    36.185761   3.84
 -75.742061    36.185759   3.84
 -75.742052    36.185756   3.87
 -75.742043    36.185754   3.86
 -75.742033    36.185752   3.89
 -75.742025    36.185749   3.90
 -75.742016    36.185747   3.91
 -75.742007    36.185744   3.93
 -75.741981    36.185737   3.96
 -75.741972    36.185733   3.98
 -75.741963    36.185730   3.98
 -75.741955    36.185727   4.00
 -75.741948    36.185724   4.01
 -75.741943    36.185722   4.01
 -75.741938    36.185720   4.03
 -75.741933    36.185718   4.03
 -75.741928    36.185716   4.03
 -75.741922    36.185713   4.03
 -75.741916    36.185711   4.05
 -75.741911    36.185709   4.05
 -75.741906    36.185707   4.06
 -75.741901    36.185705   4.06
 -75.741896    36.185702   4.07
 -75.741890    36.185699   4.08
 -75.741884    36.185696   4.08
 -75.741877    36.185693   4.09
 -75.741870    36.185690   4.10
 -75.741864    36.185687   4.10
 -75.741857    36.185684   4.11
 -75.741851    36.185681   4.12
 -75.741844    36.185677   4.13
 -75.741836    36.185673   4.12
 -75.741827    36.185669   4.13
 -75.741819    36.185665   4.13
 -75.741811    36.185660   4.14
 -75.741803    36.185657   4.14
 -75.741795    36.185653   4.16
 -75.741786    36.185649   4.15
 -75.741778    36.185645   4.18
 -75.741770    36.185641   4.20
 -75.741762    36.185638   4.19
 -75.741754    36.185634   4.19
 -75.741746    36.185630   4.21
 -75.741738    36.185628   4.21
 -75.741729    36.185625   4.22
 -75.741720    36.185622   4.22
 -75.741711    36.185620   4.23
 -75.741703    36.185618   4.23
 -75.741695    36.185617   4.24
 -75.741668    36.185612   4.27
 -75.741658    36.185610   4.26
 -75.741649    36.185608   4.28
 -75.741640    36.185605   4.29
 -75.741631    36.185603   4.29
 -75.741623    36.185601   4.30
 -75.741615    36.185599   4.30
 -75.741607    36.185596   4.31
 -75.741598    36.185593   4.33
 -75.741589    36.185591   4.33
 -75.742848    36.185755   2.53
 -75.742839    36.185753   2.54
 -75.742830    36.185751   2.52
 -75.742821    36.185748   2.52
 -75.742812    36.185746   2.50
 -75.742804    36.185744   2.49
 -75.742795    36.185742   2.46
 -75.742788    36.185739   2.43
 -75.742780    36.185737   2.42
 -75.742772    36.185735   2.40
 -75.742764    36.185732   2.37
 -75.742739    36.185726   2.32
 -75.742731    36.185723   2.31
 -75.742722    36.185721   2.31
 -75.742714    36.185719   2.29
 -75.742706    36.185716   2.29
 -75.742697    36.185714   2.29
 -75.742688    36.185711   2.30
 -75.742679    36.185708   2.30
 -75.742671    36.185706   2.32
 -75.742662    36.185703   2.32
 -75.742652    36.185701   2.34
 -75.742643    36.185699   2.36
 -75.742634    36.185697   2.36
 -75.742625    36.185695   2.39
 -75.742617    36.185693   2.42
 -75.742613    36.185692   2.42
 -75.742605    36.185690   2.46
 -75.742596    36.185688   2.48
 -75.742587    36.185686   2.50
 -75.742578    36.185684   2.52
 -75.742569    36.185682   2.55
 -75.742560    36.185679   2.59
 -75.742551    36.185677   2.62
 -75.742543    36.185675   2.64
 -75.742534    36.185672   2.68
 -75.742527    36.185671   2.70
 -75.742520    36.185668   2.74
 -75.742512    36.185666   2.77
 -75.742503    36.185664   2.79
 -75.742490    36.185660   2.82
 -75.742482    36.185658   2.86
 -75.742473    36.185656   2.89
 -75.742465    36.185654   2.91
 -75.742456    36.185651   2.94
 -75.742448    36.185649   2.97
 -75.742440    36.185647   2.99
 -75.742432    36.185645   3.02
 -75.742424    36.185642   3.05
 -75.742416    36.185640   3.08
 -75.742408    36.185638   3.11
 -75.742383    36.185631   3.17
 -75.742375    36.185630   3.20
 -75.742365    36.185628   3.23
 -75.742358    36.185626   3.26
 -75.742350    36.185624   3.27
 -75.742342    36.185622   3.30
